Day,tipus allotjament,pernoctacions,estacion,fecha,temp_max,temp_min,precipitacion
2022-10-16,Habitatges d'Ús Turístic,30695,Barcelona El Prat,2022-10-16,26.2,18.4,0.0
2022-10-16,Habitatges d'Ús Turístic,30695,Barcelona Fabra,2022-10-16,26.6,18.0,0.0
2022-10-16,Albergs,7638,Barcelona El Prat,2022-10-16,26.2,18.4,0.0
2022-10-16,Albergs,7638,Barcelona Fabra,2022-10-16,26.6,18.0,0.0
2022-10-15,Habitatges d'Ús Turístic,31158,Barcelona El Prat,2022-10-15,25.7,17.0,0.0
2022-10-15,Habitatges d'Ús Turístic,31158,Barcelona Fabra,2022-10-15,26.4,16.8,0.0
2022-10-15,Albergs,7753,Barcelona El Prat,2022-10-15,25.7,17.0,0.0
2022-10-15,Albergs,7753,Barcelona Fabra,2022-10-15,26.4,16.8,0.0
2022-10-15,Establiments Hotelers,67254,Barcelona El Prat,2022-10-15,25.7,17.0,0.0
2022-10-15,Establiments Hotelers,67254,Barcelona Fabra,2022-10-15,26.4,16.8,0.0
2022-10-14,Habitatges d'Ús Turístic,30647,Barcelona El Prat,2022-10-14,25.5,16.8,0.0
2022-10-14,Habitatges d'Ús Turístic,30647,Barcelona Fabra,2022-10-14,25.1,16.8,0.0
2022-10-14,Establiments Hotelers,66151,Barcelona El Prat,2022-10-14,25.5,16.8,0.0
2022-10-14,Establiments Hotelers,66151,Barcelona Fabra,2022-10-14,25.1,16.8,0.0
2022-10-14,Albergs,7626,Barcelona El Prat,2022-10-14,25.5,16.8,0.0
2022-10-14,Albergs,7626,Barcelona Fabra,2022-10-14,25.1,16.8,0.0
2022-10-13,Albergs,7122,Barcelona El Prat,2022-10-13,25.3,17.5,0.0
2022-10-13,Albergs,7122,Barcelona Fabra,2022-10-13,25.4,17.1,0.0
2022-10-13,Habitatges d'Ús Turístic,28620,Barcelona El Prat,2022-10-13,25.3,17.5,0.0
2022-10-13,Habitatges d'Ús Turístic,28620,Barcelona Fabra,2022-10-13,25.4,17.1,0.0
2022-10-13,Establiments Hotelers,61777,Barcelona El Prat,2022-10-13,25.3,17.5,0.0
2022-10-13,Establiments Hotelers,61777,Barcelona Fabra,2022-10-13,25.4,17.1,0.0
2022-10-12,Establiments Hotelers,58072,Barcelona El Prat,2022-10-12,24.6,16.8,0.0
2022-10-12,Establiments Hotelers,58072,Barcelona Fabra,2022-10-12,23.9,15.8,0.0
2022-10-12,Habitatges d'Ús Turístic,26904,Barcelona El Prat,2022-10-12,24.6,16.8,0.0
2022-10-12,Habitatges d'Ús Turístic,26904,Barcelona Fabra,2022-10-12,23.9,15.8,0.0
2022-10-12,Albergs,6695,Barcelona El Prat,2022-10-12,24.6,16.8,0.0
2022-10-12,Albergs,6695,Barcelona Fabra,2022-10-12,23.9,15.8,0.0
2022-10-11,Habitatges d'Ús Turístic,27933,Barcelona El Prat,2022-10-11,23.2,17.5,0.0
2022-10-11,Habitatges d'Ús Turístic,27933,Barcelona Fabra,2022-10-11,21.2,15.6,0.0
2022-10-11,Establiments Hotelers,60292,Barcelona El Prat,2022-10-11,23.2,17.5,0.0
2022-10-11,Establiments Hotelers,60292,Barcelona Fabra,2022-10-11,21.2,15.6,0.0
2022-10-11,Albergs,6950,Barcelona El Prat,2022-10-11,23.2,17.5,0.0
2022-10-11,Albergs,6950,Barcelona Fabra,2022-10-11,21.2,15.6,0.0
2022-10-10,Habitatges d'Ús Turístic,28699,Barcelona El Prat,2022-10-10,23.5,18.3,0.0
2022-10-10,Habitatges d'Ús Turístic,28699,Barcelona Fabra,2022-10-10,22.7,16.2,0.0
2022-10-10,Establiments Hotelers,61947,Barcelona El Prat,2022-10-10,23.5,18.3,0.0
2022-10-10,Establiments Hotelers,61947,Barcelona Fabra,2022-10-10,22.7,16.2,0.0
2022-10-10,Albergs,7141,Barcelona El Prat,2022-10-10,23.5,18.3,0.0
2022-10-10,Albergs,7141,Barcelona Fabra,2022-10-10,22.7,16.2,0.0
2022-10-09,Habitatges d'Ús Turístic,29892,Barcelona El Prat,2022-10-09,23.3,17.1,0.0
2022-10-09,Habitatges d'Ús Turístic,29892,Barcelona Fabra,2022-10-09,22.8,16.2,0.0
2022-10-09,Albergs,7438,Barcelona El Prat,2022-10-09,23.3,17.1,0.0
2022-10-09,Albergs,7438,Barcelona Fabra,2022-10-09,22.8,16.2,0.0
2022-10-09,Establiments Hotelers,64522,Barcelona El Prat,2022-10-09,23.3,17.1,0.0
2022-10-09,Establiments Hotelers,64522,Barcelona Fabra,2022-10-09,22.8,16.2,0.0
2022-10-08,Establiments Hotelers,66440,Barcelona El Prat,2022-10-08,23.0,18.0,0.0
2022-10-08,Establiments Hotelers,66440,Barcelona Fabra,2022-10-08,21.2,15.9,0.0
2022-10-08,Habitatges d'Ús Turístic,30781,Barcelona El Prat,2022-10-08,23.0,18.0,0.0
2022-10-08,Habitatges d'Ús Turístic,30781,Barcelona Fabra,2022-10-08,21.2,15.9,0.0
2022-10-08,Albergs,7659,Barcelona El Prat,2022-10-08,23.0,18.0,0.0
2022-10-08,Albergs,7659,Barcelona Fabra,2022-10-08,21.2,15.9,0.0
2022-10-07,Albergs,7586,Barcelona El Prat,2022-10-07,20.8,17.1,35.2
2022-10-07,Albergs,7586,Barcelona Fabra,2022-10-07,17.7,15.0,10.7
2022-10-07,Establiments Hotelers,65809,Barcelona El Prat,2022-10-07,20.8,17.1,35.2
2022-10-07,Establiments Hotelers,65809,Barcelona Fabra,2022-10-07,17.7,15.0,10.7
2022-10-07,Habitatges d'Ús Turístic,30488,Barcelona El Prat,2022-10-07,20.8,17.1,35.2
2022-10-07,Habitatges d'Ús Turístic,30488,Barcelona Fabra,2022-10-07,17.7,15.0,10.7
2022-10-06,Habitatges d'Ús Turístic,28419,Barcelona El Prat,2022-10-06,25.0,18.1,0.7
2022-10-06,Habitatges d'Ús Turístic,28419,Barcelona Fabra,2022-10-06,23.2,16.8,0.6
2022-10-06,Albergs,7072,Barcelona El Prat,2022-10-06,25.0,18.1,0.7
2022-10-06,Albergs,7072,Barcelona Fabra,2022-10-06,23.2,16.8,0.6
2022-10-06,Establiments Hotelers,61343,Barcelona El Prat,2022-10-06,25.0,18.1,0.7
2022-10-06,Establiments Hotelers,61343,Barcelona Fabra,2022-10-06,23.2,16.8,0.6
2022-10-05,Establiments Hotelers,60542,Barcelona El Prat,2022-10-05,24.9,16.4,0.0
2022-10-05,Establiments Hotelers,60542,Barcelona Fabra,2022-10-05,24.2,15.5,0.0
2022-10-05,Albergs,6979,Barcelona El Prat,2022-10-05,24.9,16.4,0.0
2022-10-05,Albergs,6979,Barcelona Fabra,2022-10-05,24.2,15.5,0.0
2022-10-05,Habitatges d'Ús Turístic,28048,Barcelona El Prat,2022-10-05,24.9,16.4,0.0
2022-10-05,Habitatges d'Ús Turístic,28048,Barcelona Fabra,2022-10-05,24.2,15.5,0.0
2022-10-04,Establiments Hotelers,61317,Barcelona El Prat,2022-10-04,25.7,17.8,0.0
2022-10-04,Establiments Hotelers,61317,Barcelona Fabra,2022-10-04,25.4,16.8,0.0
2022-10-04,Albergs,7069,Barcelona El Prat,2022-10-04,25.7,17.8,0.0
2022-10-04,Albergs,7069,Barcelona Fabra,2022-10-04,25.4,16.8,0.0
2022-10-04,Habitatges d'Ús Turístic,28407,Barcelona El Prat,2022-10-04,25.7,17.8,0.0
2022-10-04,Habitatges d'Ús Turístic,28407,Barcelona Fabra,2022-10-04,25.4,16.8,0.0
2022-10-03,Habitatges d'Ús Turístic,29941,Barcelona El Prat,2022-10-03,25.5,16.6,0.0
2022-10-03,Habitatges d'Ús Turístic,29941,Barcelona Fabra,2022-10-03,26.2,17.4,0.0
2022-10-03,Establiments Hotelers,64627,Barcelona El Prat,2022-10-03,25.5,16.6,0.0
2022-10-03,Establiments Hotelers,64627,Barcelona Fabra,2022-10-03,26.2,17.4,0.0
2022-10-03,Albergs,7450,Barcelona El Prat,2022-10-03,25.5,16.6,0.0
2022-10-03,Albergs,7450,Barcelona Fabra,2022-10-03,26.2,17.4,0.0
2022-10-02,Establiments Hotelers,65363,Barcelona El Prat,2022-10-02,26.2,15.7,0.0
2022-10-02,Establiments Hotelers,65363,Barcelona Fabra,2022-10-02,28.1,17.3,0.0
2022-10-02,Habitatges d'Ús Turístic,30282,Barcelona El Prat,2022-10-02,26.2,15.7,0.0
2022-10-02,Habitatges d'Ús Turístic,30282,Barcelona Fabra,2022-10-02,28.1,17.3,0.0
2022-10-02,Albergs,7535,Barcelona El Prat,2022-10-02,26.2,15.7,0.0
2022-10-02,Albergs,7535,Barcelona Fabra,2022-10-02,28.1,17.3,0.0
2022-10-01,Establiments Hotelers,66978,Barcelona El Prat,2022-10-01,24.2,12.7,0.0
2022-10-01,Establiments Hotelers,66978,Barcelona Fabra,2022-10-01,26.0,12.6,0.0
2022-10-01,Albergs,7721,Barcelona El Prat,2022-10-01,24.2,12.7,0.0
2022-10-01,Albergs,7721,Barcelona Fabra,2022-10-01,26.0,12.6,0.0
2022-10-01,Habitatges d'Ús Turístic,31030,Barcelona El Prat,2022-10-01,24.2,12.7,0.0
2022-10-01,Habitatges d'Ús Turístic,31030,Barcelona Fabra,2022-10-01,26.0,12.6,0.0
2022-09-30,Albergs,8003,Barcelona El Prat,2022-09-30,23.2,14.5,0.0
2022-09-30,Albergs,8003,Barcelona Fabra,2022-09-30,23.1,11.6,0.0
2022-09-30,Habitatges d'Ús Turístic,30652,Barcelona El Prat,2022-09-30,23.2,14.5,0.0
2022-09-30,Habitatges d'Ús Turístic,30652,Barcelona Fabra,2022-09-30,23.1,11.6,0.0
2022-09-30,Establiments Hotelers,64069,Barcelona El Prat,2022-09-30,23.2,14.5,0.0
2022-09-30,Establiments Hotelers,64069,Barcelona Fabra,2022-09-30,23.1,11.6,0.0
2022-09-29,Establiments Hotelers,57860,Barcelona El Prat,2022-09-29,24.6,16.3,0.0
2022-09-29,Establiments Hotelers,57860,Barcelona Fabra,2022-09-29,23.4,14.1,0.0
2022-09-29,Albergs,7227,Barcelona El Prat,2022-09-29,24.6,16.3,0.0
2022-09-29,Albergs,7227,Barcelona Fabra,2022-09-29,23.4,14.1,0.0
2022-09-29,Habitatges d'Ús Turístic,27681,Barcelona El Prat,2022-09-29,24.6,16.3,0.0
2022-09-29,Habitatges d'Ús Turístic,27681,Barcelona Fabra,2022-09-29,23.4,14.1,0.0
2022-09-28,Establiments Hotelers,58209,Barcelona El Prat,2022-09-28,27.0,16.8,0.0
2022-09-28,Establiments Hotelers,58209,Barcelona Fabra,2022-09-28,24.0,13.6,0.0
2022-09-28,Habitatges d'Ús Turístic,27848,Barcelona El Prat,2022-09-28,27.0,16.8,0.0
2022-09-28,Habitatges d'Ús Turístic,27848,Barcelona Fabra,2022-09-28,24.0,13.6,0.0
2022-09-28,Albergs,7270,Barcelona El Prat,2022-09-28,27.0,16.8,0.0
2022-09-28,Albergs,7270,Barcelona Fabra,2022-09-28,24.0,13.6,0.0
2022-09-27,Habitatges d'Ús Turístic,28277,Barcelona El Prat,2022-09-27,24.7,15.3,0.0
2022-09-27,Habitatges d'Ús Turístic,28277,Barcelona Fabra,2022-09-27,23.7,12.8,0.0
2022-09-27,Establiments Hotelers,59105,Barcelona El Prat,2022-09-27,24.7,15.3,0.0
2022-09-27,Establiments Hotelers,59105,Barcelona Fabra,2022-09-27,23.7,12.8,0.0
2022-09-27,Albergs,7382,Barcelona El Prat,2022-09-27,24.7,15.3,0.0
2022-09-27,Albergs,7382,Barcelona Fabra,2022-09-27,23.7,12.8,0.0
2022-09-26,Habitatges d'Ús Turístic,28872,Barcelona El Prat,2022-09-26,25.6,15.0,0.0
2022-09-26,Habitatges d'Ús Turístic,28872,Barcelona Fabra,2022-09-26,25.0,13.8,0.0
2022-09-26,Albergs,7538,Barcelona El Prat,2022-09-26,25.6,15.0,0.0
2022-09-26,Albergs,7538,Barcelona Fabra,2022-09-26,25.0,13.8,0.0
2022-09-26,Establiments Hotelers,60349,Barcelona El Prat,2022-09-26,25.6,15.0,0.0
2022-09-26,Establiments Hotelers,60349,Barcelona Fabra,2022-09-26,25.0,13.8,0.0
2022-09-25,Establiments Hotelers,58271,Barcelona El Prat,2022-09-25,23.7,16.4,0.0
2022-09-25,Establiments Hotelers,58271,Barcelona Fabra,2022-09-25,23.8,13.2,0.0
2022-09-25,Albergs,7278,Barcelona El Prat,2022-09-25,23.7,16.4,0.0
2022-09-25,Albergs,7278,Barcelona Fabra,2022-09-25,23.8,13.2,0.0
2022-09-25,Habitatges d'Ús Turístic,27878,Barcelona El Prat,2022-09-25,23.7,16.4,0.0
2022-09-25,Habitatges d'Ús Turístic,27878,Barcelona Fabra,2022-09-25,23.8,13.2,0.0
2022-09-24,Albergs,7911,Barcelona El Prat,2022-09-24,23.3,16.7,0.6
2022-09-24,Albergs,7911,Barcelona Fabra,2022-09-24,21.4,14.2,0.4
2022-09-24,Habitatges d'Ús Turístic,30301,Barcelona El Prat,2022-09-24,23.3,16.7,0.6
2022-09-24,Habitatges d'Ús Turístic,30301,Barcelona Fabra,2022-09-24,21.4,14.2,0.4
2022-09-24,Establiments Hotelers,63335,Barcelona El Prat,2022-09-24,23.3,16.7,0.6
2022-09-24,Establiments Hotelers,63335,Barcelona Fabra,2022-09-24,21.4,14.2,0.4
2022-09-23,Habitatges d'Ús Turístic,30360,Barcelona El Prat,2022-09-23,27.0,17.0,13.7
2022-09-23,Habitatges d'Ús Turístic,30360,Barcelona Fabra,2022-09-23,23.0,15.3,8.4
2022-09-23,Establiments Hotelers,63460,Barcelona El Prat,2022-09-23,27.0,17.0,13.7
2022-09-23,Establiments Hotelers,63460,Barcelona Fabra,2022-09-23,23.0,15.3,8.4
2022-09-23,Albergs,7926,Barcelona El Prat,2022-09-23,27.0,17.0,13.7
2022-09-23,Albergs,7926,Barcelona Fabra,2022-09-23,23.0,15.3,8.4
2022-09-22,Establiments Hotelers,61232,Barcelona El Prat,2022-09-22,25.8,20.1,0.0
2022-09-22,Establiments Hotelers,61232,Barcelona Fabra,2022-09-22,25.4,17.2,0.0
2022-09-22,Albergs,7648,Barcelona El Prat,2022-09-22,25.8,20.1,0.0
2022-09-22,Albergs,7648,Barcelona Fabra,2022-09-22,25.4,17.2,0.0
2022-09-22,Habitatges d'Ús Turístic,29295,Barcelona El Prat,2022-09-22,25.8,20.1,0.0
2022-09-22,Habitatges d'Ús Turístic,29295,Barcelona Fabra,2022-09-22,25.4,17.2,0.0
2022-09-21,Establiments Hotelers,58532,Barcelona El Prat,2022-09-21,26.0,19.5,0.0
2022-09-21,Establiments Hotelers,58532,Barcelona Fabra,2022-09-21,25.6,17.5,0.0
2022-09-21,Albergs,7311,Barcelona El Prat,2022-09-21,26.0,19.5,0.0
2022-09-21,Albergs,7311,Barcelona Fabra,2022-09-21,25.6,17.5,0.0
2022-09-21,Habitatges d'Ús Turístic,28003,Barcelona El Prat,2022-09-21,26.0,19.5,0.0
2022-09-21,Habitatges d'Ús Turístic,28003,Barcelona Fabra,2022-09-21,25.6,17.5,0.0
2022-09-20,Establiments Hotelers,59428,Barcelona El Prat,2022-09-20,26.2,20.7,0.0
2022-09-20,Establiments Hotelers,59428,Barcelona Fabra,2022-09-20,26.2,18.1,0.0
2022-09-20,Albergs,7423,Barcelona El Prat,2022-09-20,26.2,20.7,0.0
2022-09-20,Albergs,7423,Barcelona Fabra,2022-09-20,26.2,18.1,0.0
2022-09-20,Habitatges d'Ús Turístic,28431,Barcelona El Prat,2022-09-20,26.2,20.7,0.0
2022-09-20,Habitatges d'Ús Turístic,28431,Barcelona Fabra,2022-09-20,26.2,18.1,0.0
2022-09-19,Habitatges d'Ús Turístic,28961,Barcelona El Prat,2022-09-19,26.6,18.8,0.0
2022-09-19,Habitatges d'Ús Turístic,28961,Barcelona Fabra,2022-09-19,27.0,18.1,0.0
2022-09-19,Albergs,7561,Barcelona El Prat,2022-09-19,26.6,18.8,0.0
2022-09-19,Albergs,7561,Barcelona Fabra,2022-09-19,27.0,18.1,0.0
2022-09-19,Establiments Hotelers,60536,Barcelona El Prat,2022-09-19,26.6,18.8,0.0
2022-09-19,Establiments Hotelers,60536,Barcelona Fabra,2022-09-19,27.0,18.1,0.0
2022-09-18,Habitatges d'Ús Turístic,30479,Barcelona El Prat,2022-09-18,25.5,18.6,0.0
2022-09-18,Habitatges d'Ús Turístic,30479,Barcelona Fabra,2022-09-18,25.8,16.1,0.0
2022-09-18,Establiments Hotelers,63709,Barcelona El Prat,2022-09-18,25.5,18.6,0.0
2022-09-18,Establiments Hotelers,63709,Barcelona Fabra,2022-09-18,25.8,16.1,0.0
2022-09-18,Albergs,7957,Barcelona El Prat,2022-09-18,25.5,18.6,0.0
2022-09-18,Albergs,7957,Barcelona Fabra,2022-09-18,25.8,16.1,0.0
2022-09-17,Establiments Hotelers,64480,Barcelona El Prat,2022-09-17,26.4,20.1,0.0
2022-09-17,Establiments Hotelers,64480,Barcelona Fabra,2022-09-17,26.9,16.6,0.0
2022-09-17,Albergs,8054,Barcelona El Prat,2022-09-17,26.4,20.1,0.0
2022-09-17,Albergs,8054,Barcelona Fabra,2022-09-17,26.9,16.6,0.0
2022-09-17,Habitatges d'Ús Turístic,30848,Barcelona El Prat,2022-09-17,26.4,20.1,0.0
2022-09-17,Habitatges d'Ús Turístic,30848,Barcelona Fabra,2022-09-17,26.9,16.6,0.0
2022-09-16,Habitatges d'Ús Turístic,26955,Barcelona El Prat,2022-09-16,28.5,21.7,0.0
2022-09-16,Habitatges d'Ús Turístic,26955,Barcelona Fabra,2022-09-16,27.1,19.3,1.1
2022-09-16,Establiments Hotelers,56342,Barcelona El Prat,2022-09-16,28.5,21.7,0.0
2022-09-16,Establiments Hotelers,56342,Barcelona Fabra,2022-09-16,27.1,19.3,1.1
2022-09-16,Albergs,7037,Barcelona El Prat,2022-09-16,28.5,21.7,0.0
2022-09-16,Albergs,7037,Barcelona Fabra,2022-09-16,27.1,19.3,1.1
2022-09-15,Habitatges d'Ús Turístic,29997,Barcelona El Prat,2022-09-15,29.9,20.8,0.0
2022-09-15,Habitatges d'Ús Turístic,29997,Barcelona Fabra,2022-09-15,30.8,20.7,0.0
2022-09-15,Establiments Hotelers,62701,Barcelona El Prat,2022-09-15,29.9,20.8,0.0
2022-09-15,Establiments Hotelers,62701,Barcelona Fabra,2022-09-15,30.8,20.7,0.0
2022-09-15,Albergs,7832,Barcelona El Prat,2022-09-15,29.9,20.8,0.0
2022-09-15,Albergs,7832,Barcelona Fabra,2022-09-15,30.8,20.7,0.0
2022-09-14,Establiments Hotelers,59739,Barcelona El Prat,2022-09-14,28.1,20.8,0.1
2022-09-14,Establiments Hotelers,59739,Barcelona Fabra,2022-09-14,25.1,18.3,0.0
2022-09-14,Habitatges d'Ús Turístic,28580,Barcelona El Prat,2022-09-14,28.1,20.8,0.1
2022-09-14,Habitatges d'Ús Turístic,28580,Barcelona Fabra,2022-09-14,25.1,18.3,0.0
2022-09-14,Albergs,7462,Barcelona El Prat,2022-09-14,28.1,20.8,0.1
2022-09-14,Albergs,7462,Barcelona Fabra,2022-09-14,25.1,18.3,0.0
2022-09-13,Establiments Hotelers,59316,Barcelona El Prat,2022-09-13,32.8,25.0,0.7
2022-09-13,Establiments Hotelers,59316,Barcelona Fabra,2022-09-13,28.3,22.1,1.0
2022-09-13,Habitatges d'Ús Turístic,28378,Barcelona El Prat,2022-09-13,32.8,25.0,0.7
2022-09-13,Habitatges d'Ús Turístic,28378,Barcelona Fabra,2022-09-13,28.3,22.1,1.0
2022-09-13,Albergs,7409,Barcelona El Prat,2022-09-13,32.8,25.0,0.7
2022-09-13,Albergs,7409,Barcelona Fabra,2022-09-13,28.3,22.1,1.0
2022-09-12,Albergs,7682,Barcelona El Prat,2022-09-12,30.8,23.2,0.0
2022-09-12,Albergs,7682,Barcelona Fabra,2022-09-12,31.4,21.6,0.0
2022-09-12,Establiments Hotelers,61506,Barcelona El Prat,2022-09-12,30.8,23.2,0.0
2022-09-12,Establiments Hotelers,61506,Barcelona Fabra,2022-09-12,31.4,21.6,0.0
2022-09-12,Habitatges d'Ús Turístic,29426,Barcelona El Prat,2022-09-12,30.8,23.2,0.0
2022-09-12,Habitatges d'Ús Turístic,29426,Barcelona Fabra,2022-09-12,31.4,21.6,0.0
2022-09-11,Albergs,8021,Barcelona El Prat,2022-09-11,29.1,24.4,0.0
2022-09-11,Albergs,8021,Barcelona Fabra,2022-09-11,27.8,22.0,0.0
2022-09-11,Habitatges d'Ús Turístic,30723,Barcelona El Prat,2022-09-11,29.1,24.4,0.0
2022-09-11,Habitatges d'Ús Turístic,30723,Barcelona Fabra,2022-09-11,27.8,22.0,0.0
2022-09-11,Establiments Hotelers,64219,Barcelona El Prat,2022-09-11,29.1,24.4,0.0
2022-09-11,Establiments Hotelers,64219,Barcelona Fabra,2022-09-11,27.8,22.0,0.0
2022-09-10,Albergs,8301,Barcelona El Prat,2022-09-10,29.4,21.0,0.0
2022-09-10,Albergs,8301,Barcelona Fabra,2022-09-10,27.9,19.1,0.0
2022-09-10,Establiments Hotelers,66459,Barcelona El Prat,2022-09-10,29.4,21.0,0.0
2022-09-10,Establiments Hotelers,66459,Barcelona Fabra,2022-09-10,27.9,19.1,0.0
2022-09-10,Habitatges d'Ús Turístic,31795,Barcelona El Prat,2022-09-10,29.4,21.0,0.0
2022-09-10,Habitatges d'Ús Turístic,31795,Barcelona Fabra,2022-09-10,27.9,19.1,0.0
2022-09-09,Habitatges d'Ús Turístic,30682,Barcelona El Prat,2022-09-09,29.7,22.2,0.0
2022-09-09,Habitatges d'Ús Turístic,30682,Barcelona Fabra,2022-09-09,28.3,19.1,1.3
2022-09-09,Albergs,8010,Barcelona El Prat,2022-09-09,29.7,22.2,0.0
2022-09-09,Albergs,8010,Barcelona Fabra,2022-09-09,28.3,19.1,1.3
2022-09-09,Establiments Hotelers,64132,Barcelona El Prat,2022-09-09,29.7,22.2,0.0
2022-09-09,Establiments Hotelers,64132,Barcelona Fabra,2022-09-09,28.3,19.1,1.3
2022-09-08,Albergs,7768,Barcelona El Prat,2022-09-08,29.3,23.6,0.0
2022-09-08,Albergs,7768,Barcelona Fabra,2022-09-08,28.2,20.8,1.0
2022-09-08,Establiments Hotelers,62191,Barcelona El Prat,2022-09-08,29.3,23.6,0.0
2022-09-08,Establiments Hotelers,62191,Barcelona Fabra,2022-09-08,28.2,20.8,1.0
2022-09-08,Habitatges d'Ús Turístic,29753,Barcelona El Prat,2022-09-08,29.3,23.6,0.0
2022-09-08,Habitatges d'Ús Turístic,29753,Barcelona Fabra,2022-09-08,28.2,20.8,1.0
2022-09-07,Establiments Hotelers,60660,Barcelona El Prat,2022-09-07,30.5,21.8,0.0
2022-09-07,Establiments Hotelers,60660,Barcelona Fabra,2022-09-07,29.2,21.8,0.0
2022-09-07,Albergs,7577,Barcelona El Prat,2022-09-07,30.5,21.8,0.0
2022-09-07,Albergs,7577,Barcelona Fabra,2022-09-07,29.2,21.8,0.0
2022-09-07,Habitatges d'Ús Turístic,29021,Barcelona El Prat,2022-09-07,30.5,21.8,0.0
2022-09-07,Habitatges d'Ús Turístic,29021,Barcelona Fabra,2022-09-07,29.2,21.8,0.0
2022-09-06,Habitatges d'Ús Turístic,29384,Barcelona El Prat,2022-09-06,30.8,23.1,0.0
2022-09-06,Habitatges d'Ús Turístic,29384,Barcelona Fabra,2022-09-06,31.1,22.4,0.0
2022-09-06,Albergs,7671,Barcelona El Prat,2022-09-06,30.8,23.1,0.0
2022-09-06,Albergs,7671,Barcelona Fabra,2022-09-06,31.1,22.4,0.0
2022-09-06,Establiments Hotelers,61419,Barcelona El Prat,2022-09-06,30.8,23.1,0.0
2022-09-06,Establiments Hotelers,61419,Barcelona Fabra,2022-09-06,31.1,22.4,0.0
2022-09-05,Habitatges d'Ús Turístic,29944,Barcelona El Prat,2022-09-05,30.4,23.8,0.0
2022-09-05,Habitatges d'Ús Turístic,29944,Barcelona Fabra,2022-09-05,30.2,21.7,0.0
2022-09-05,Albergs,7818,Barcelona El Prat,2022-09-05,30.4,23.8,0.0
2022-09-05,Albergs,7818,Barcelona Fabra,2022-09-05,30.2,21.7,0.0
2022-09-05,Establiments Hotelers,62589,Barcelona El Prat,2022-09-05,30.4,23.8,0.0
2022-09-05,Establiments Hotelers,62589,Barcelona Fabra,2022-09-05,30.2,21.7,0.0
2022-09-04,Establiments Hotelers,63933,Barcelona El Prat,2022-09-04,29.5,23.1,0.0
2022-09-04,Establiments Hotelers,63933,Barcelona Fabra,2022-09-04,29.0,20.5,0.0
2022-09-04,Habitatges d'Ús Turístic,30586,Barcelona El Prat,2022-09-04,29.5,23.1,0.0
2022-09-04,Habitatges d'Ús Turístic,30586,Barcelona Fabra,2022-09-04,29.0,20.5,0.0
2022-09-04,Albergs,7985,Barcelona El Prat,2022-09-04,29.5,23.1,0.0
2022-09-04,Albergs,7985,Barcelona Fabra,2022-09-04,29.0,20.5,0.0
2022-09-03,Establiments Hotelers,66533,Barcelona El Prat,2022-09-03,29.3,22.7,0.0
2022-09-03,Establiments Hotelers,66533,Barcelona Fabra,2022-09-03,28.8,19.8,0.0
2022-09-03,Albergs,8310,Barcelona El Prat,2022-09-03,29.3,22.7,0.0
2022-09-03,Albergs,8310,Barcelona Fabra,2022-09-03,28.8,19.8,0.0
2022-09-03,Habitatges d'Ús Turístic,31831,Barcelona El Prat,2022-09-03,29.3,22.7,0.0
2022-09-03,Habitatges d'Ús Turístic,31831,Barcelona Fabra,2022-09-03,28.8,19.8,0.0
2022-09-02,Habitatges d'Ús Turístic,30670,Barcelona El Prat,2022-09-02,30.9,23.1,0.0
2022-09-02,Habitatges d'Ús Turístic,30670,Barcelona Fabra,2022-09-02,29.8,20.0,0.9
2022-09-02,Albergs,8007,Barcelona El Prat,2022-09-02,30.9,23.1,0.0
2022-09-02,Albergs,8007,Barcelona Fabra,2022-09-02,29.8,20.0,0.9
2022-09-02,Establiments Hotelers,64107,Barcelona El Prat,2022-09-02,30.9,23.1,0.0
2022-09-02,Establiments Hotelers,64107,Barcelona Fabra,2022-09-02,29.8,20.0,0.9
2022-09-01,Habitatges d'Ús Turístic,30450,Barcelona El Prat,2022-09-01,30.2,19.4,0.0
2022-09-01,Habitatges d'Ús Turístic,30450,Barcelona Fabra,2022-09-01,30.8,21.7,0.0
2022-09-01,Albergs,7950,Barcelona El Prat,2022-09-01,30.2,19.4,0.0
2022-09-01,Albergs,7950,Barcelona Fabra,2022-09-01,30.8,21.7,0.0
2022-09-01,Establiments Hotelers,63646,Barcelona El Prat,2022-09-01,30.2,19.4,0.0
2022-09-01,Establiments Hotelers,63646,Barcelona Fabra,2022-09-01,30.8,21.7,0.0
2022-08-31,Habitatges d'Ús Turístic,34669,Barcelona El Prat,2022-08-31,30.5,18.8,11.6
2022-08-31,Habitatges d'Ús Turístic,34669,Barcelona Fabra,2022-08-31,28.2,15.8,43.1
2022-08-31,Establiments Hotelers,63856,Barcelona El Prat,2022-08-31,30.5,18.8,11.6
2022-08-31,Establiments Hotelers,63856,Barcelona Fabra,2022-08-31,28.2,15.8,43.1
2022-08-31,Albergs,7392,Barcelona El Prat,2022-08-31,30.5,18.8,11.6
2022-08-31,Albergs,7392,Barcelona Fabra,2022-08-31,28.2,15.8,43.1
2022-08-30,Habitatges d'Ús Turístic,35339,Barcelona El Prat,2022-08-30,31.2,23.4,1.8
2022-08-30,Habitatges d'Ús Turístic,35339,Barcelona Fabra,2022-08-30,33.7,22.5,2.1
2022-08-30,Albergs,7535,Barcelona El Prat,2022-08-30,31.2,23.4,1.8
2022-08-30,Albergs,7535,Barcelona Fabra,2022-08-30,33.7,22.5,2.1
